a	ah!
abita	live (reside)
adres	address
adulte	adult
afrika	Africa
agres	aggression
aha	understand (realize)
ai	alas! (ouch!)
aina	mirror
ajib	weird (strange)
aka	brother or sister
aksar	letter (character)
akse	axis
ali	other
alkol	alcohol
almari	cabinet (cupboard)
almas	diamond
alu	potato
ama	but
amerika	America (continent)
amper	ampere
amuk	rage (fury)
ana	son or daughter
analis	analyse
anime	animation (cartoon)
anjil	gospel
anma	soul
anten	antenna
anus	anus
ara	saw (tool)
arabi	Arabic
argentina	Argentina
armi	army
asal	origin
asan	posture (asana)
asia	Asia
asket	ascetic
aspirin	aspirin
ata	flour
atak	attack
atom	atom
audi	hear (listen)
australia	Australia
avar	damage (wreck)
aventur	adventure
ayiti	Haiti
bada	after (later)
badal	exchange (to swap)
badam	almond
badan	body
bagaje	luggage (baggage)
bai	white
bal	strong
bal	force
balde	bucket
balkon	balcony (porch)
balu	sand
ban	board (plank)
bana	build (construct)
banan	banana
banda	band
bandaje	bandage
bandera	flag
bandi	prisoner (jailbird)
bandi kan	prison
bangla	Bangladesh (Bengal)
banka	save (deposit, bank)
banko	bench
banya	bath
banya kamar	bathroom
bar	bar (pub)
barat	India
barbar	barbarian
barda	beard
baru	bear
barut	gunpowder
bas	enough (sufficient)
basen	pool (basin)
bat	eight (8)
batata	yam (sweet potato)
bateri	battery
batu	stone
baxa	language
baxa logi	linguistics
bazar	market (bazaar)
baze	base (foundation)
bebe	baby
bede	bed
belarus	Belarus
belgi	Belgium
beng	sick (ill)
benzin	gasoline (petrol)
beret	beret
beton	concrete (material with cement)
bi	with (by means of)
bi tema de	about (concerning)
bi yang de	like (in the style of)
bibi	baby (darling)
bin	pot (bin)
bir	beer
bis	kiss
bizi	busy (occupied)
bobo	fool (idiot)
boi	boy
boikot	boycott
boka	mouth
bola	ball
bolgaria	Bulgaria
bomba	bomb
bon	good
bor	drill (bore)
bot	boat (ship)
botol	bottle
boton	button
brazil	Brazil
britan	Britain (UK)
brox	brush
brun	brown
buda	Buddha
budi	intelligent
buk	book
bula	forget
bumi	earth (soil)
bunduk	gun
bur	bad (not good)
bus	bus
buton	key (push-button)
buton ban	keyboard
ca	tea
ca wan	tea bowl
cabi	key
cabuk	whip (lash)
cakra	disk (wheel)
caku	knife
camca	spoon
campion	champion
can	produce (manufacture)
cang	sing (chant)
cap	press (stamp)
car	four (4)
cat	chat (informal conversation)
cat kamar	chat room
caya	shadow
cek	check (to examine)
celo	cello
cen	front
ceng	success (accomplishment)
ceska	Czech
cile	Chile
cing	ask (request; please)
cing lai!	Come in!
cingua	frog
ciperia	Albania
cis	cheese
citat	quote (to cite)
cizel	chisel
coda	fuck
cokolat	chocolate
cu	feel (sense by touch)
cuka	vinegar
cun	choose (select)
cung	heavy (weighty)
cupa	suck
curi	steal (theft)
cuti	vacation (holiday)
dado	die (dice)
daftar	register
daftar ja	secretary
dai	big
daixi	ambassador
dama	checkers
dane	seed
dania	Denmark
danke	thanks (thank you)
dans	dance
dante	tooth
dante brox	tooth brush
dante doktor	dentist
dar	give
darba	strike (punch)
daria	sea (ocean)
darma	dharma (piety)
darsa	lesson
darsa guru	teacher
darsa kan	school (institution)
dau	way (road)
dawa	drug (medicine)
dawa kan	drugstore (pharmacy)
de	of (particle of possession)
debat	argue (debate)
dem	point (spot)
demo krati	democracy
demon	demon
den	day
den salam	Good day
den yem	lunch
deng	wait
des	ten (10)
desen	drawing (picture)
detal	detail
dewa	god
dewa logi	theology
deya	village
din	religion
ding	nail (spike)
do	to (till, until)
doic	German
dok	read
doktor	doctor (physician)
dolar	dollar
domino	dominoes
dong	east
dox	fault (guilt)
drama	drama
du	two (2)
dua	pray
duan	short (not long)
duka	grief (sorrow)
dul	dust
dum	tail
duna	dune
dunia	world
dura	last (take time)
dux	shower
e	be
eglis	church
ekran	screen
ekuador	Ecuador
eletre	electricity
eletron	electron
energi	energy
englix	English
eni	any (no matter which)
eritra	Erithrea
espanya	Spain
esti	Estonia
eurasia	Eurasia
euro	euro
europa	Europe
europa uni	European Union (EU)
fain	fine (delicate)
famil	family
famil nam	surname (family name)
fan	opposing (anti-)
fanat	fan (fanatic)
fantazi	fantasy (imagination)
fantom	ghost (fantom)
far	far
farsi	Persian (Farsi)
faru	rhinoceros
fasin	fascinate
fatig	tired
fei	fly
fem	woman (female)
fen	part (fraction)
fer	iron
festa	party (festival)
fet	fat (grease)
figur	figure (representation)
fiksa	fix (attach)
fiksa	fasten (to fixate)
fila	line (row)
filme	film
filsofi	philosophy
filter	filter
fin	end
final	last (final)
fizik	physics
fobi	fear (phobia)
fondo	bottom
forka	fork
forme	form (shape)
forum	forum
fosfor	phosphorus
foto	photograph
frans	France
fu	bah! (yuck!)
fubu	belly (abdomen)
fuk	clothing
funci	function (operation)
fung	wind
futur	future
gabar	grave (tomb)
gada	donkey (ass)
gaja	elephant
gamel	camel
gami	marriage (matrimony)
gana	song
gang	just (recently)
ganga	Ganges
ganja	cannabis
gar	car (cart)
garam	warm
garanti	guarantee
gardin	garden
gas	gas
gau	high
gaun	dress
gayana	Guyana
gaze	gauze
gazel	gazelle
ge	own (particle of possession)
gem	game
gen	root
giga	billion (giga-)
gim	gold
ging	respect (esteem)
gitar	guitar
glas	glass
go	go
gojia	country (land)
gol	goal
gola	throat (gullet)
gom	rubber
gon	past (former, gone)
goro	pig
goro nama	pork
goton	cotton
grafik	graphic (image)
gram	gram
gras	grass
grimas	grimace
grimas	grimace
grom	thunder (roar)
grup	group
gua	cave
guang	light (illumination)
guanxi	connection (relationship)
guru	guru (mentor)
gusta	taste (sense the flavor)
gut	bone
ha	have
habar	news
habar paper	newspaper
haha	laugh
hai	still (yet)
haide	let's
hak	right (justification)
hakim	judgment
halif	caliph
halo	hello (hi)
hamak	hammock
hamar	hammer
hamir	yeast
hanguk	South Korea
harap	bad (spoiled)
harmoni	harmony
has	special (distinct)
hata	even (up to)
hatar	danger (peril)
hawa	air
